'**************************************************************************
'LogView File;       ScopeView Version:1.09
'Copyright 1994-1999, AGA Associates.
'File Created: 01:36:06pm Apr 21, 2006
'**************************************************************************
'Timebase:          00:00:10
'Hi Limit:          Off
'Lo Limit:          Off
'Filter Mode:       Capture All Data; Filter Off  
'**************************************************************************
	 0077  	C	TE	01:36:07pm
	 0076  	C	TE	01:36:17pm
	 0076  	C	TE	01:36:27pm
	 0076  	C	TE	01:36:37pm
	 0075  	C	TE	01:36:47pm
	 0075  	C	TE	01:36:57pm
	 0073  	C	TE	01:37:07pm
	 0073  	C	TE	01:37:17pm
	 0073  	C	TE	01:37:27pm
	 0073  	C	TE	01:37:37pm
	 0072  	C	TE	01:37:47pm
	 0072  	C	TE	01:37:57pm
	 0071  	C	TE	01:38:07pm
	 0071  	C	TE	01:38:17pm
	 0070  	C	TE	01:38:27pm
	 0070  	C	TE	01:38:37pm
	 0070  	C	TE	01:38:47pm
	 0070  	C	TE	01:38:57pm
	 0069  	C	TE	01:39:07pm
	 0069  	C	TE	01:39:17pm
	 0068  	C	TE	01:39:27pm
	 0068  	C	TE	01:39:37pm
	 0067  	C	TE	01:39:47pm
	 0066  	C	TE	01:39:57pm
	 0066  	C	TE	01:40:07pm
	 0066  	C	TE	01:40:17pm
	 0066  	C	TE	01:40:27pm
	 0065  	C	TE	01:40:37pm
	 0065  	C	TE	01:40:47pm
	 0065  	C	TE	01:40:57pm
	 0065  	C	TE	01:41:07pm
	 0064  	C	TE	01:41:17pm
	 0064  	C	TE	01:41:27pm
	 0064  	C	TE	01:41:37pm
	 0063  	C	TE	01:41:47pm
	 0063  	C	TE	01:41:57pm
	 0063  	C	TE	01:42:07pm
	 0062  	C	TE	01:42:17pm
	 0062  	C	TE	01:42:27pm
	 0061  	C	TE	01:42:37pm
	 0061  	C	TE	01:42:47pm
	 0061  	C	TE	01:42:57pm
	 0061  	C	TE	01:43:07pm
	 0061  	C	TE	01:43:17pm
	 0061  	C	TE	01:43:27pm
	 0060  	C	TE	01:43:37pm
	 0060  	C	TE	01:43:47pm
	 0060  	C	TE	01:43:57pm
	 0059  	C	TE	01:44:07pm
	 0059  	C	TE	01:44:17pm
	 0059  	C	TE	01:44:27pm
	 0058  	C	TE	01:44:37pm
	 0058  	C	TE	01:44:47pm
	 0058  	C	TE	01:44:57pm
	 0058  	C	TE	01:45:07pm
	 0058  	C	TE	01:45:17pm
	 0057  	C	TE	01:45:27pm
	 0057  	C	TE	01:45:37pm
	 0057  	C	TE	01:45:47pm
	 0057  	C	TE	01:45:57pm
	 0056  	C	TE	01:46:07pm
	 0056  	C	TE	01:46:17pm
	 0056  	C	TE	01:46:27pm
	 0055  	C	TE	01:46:37pm
	 0056  	C	TE	01:46:47pm
	 0056  	C	TE	01:46:57pm
	 0055  	C	TE	01:47:07pm
	 0054  	C	TE	01:47:17pm
	 0054  	C	TE	01:47:27pm
	 0054  	C	TE	01:47:37pm
	 0054  	C	TE	01:47:47pm
	 0054  	C	TE	01:47:57pm
	 0054  	C	TE	01:48:07pm
	 0054  	C	TE	01:48:17pm
	 0053  	C	TE	01:48:27pm
	 0053  	C	TE	01:48:37pm
	 0053  	C	TE	01:48:47pm
	 0053  	C	TE	01:48:57pm
	 0053  	C	TE	01:49:07pm
	 0053  	C	TE	01:49:17pm
	 0052  	C	TE	01:49:27pm
	 0052  	C	TE	01:49:37pm
	 0052  	C	TE	01:49:47pm
	 0052  	C	TE	01:49:57pm
	 0052  	C	TE	01:50:07pm
	 0051  	C	TE	01:50:17pm
	 0051  	C	TE	01:50:27pm
	 0051  	C	TE	01:50:37pm
	 0051  	C	TE	01:50:47pm
	 0051  	C	TE	01:50:57pm
	 0051  	C	TE	01:51:07pm
	 0050  	C	TE	01:51:17pm
